nav_id,lon,lat,order
486,-80.09661770700754,26.79258440753394,2511
489,-80.0967096594513,26.792584994047726,2512
488,-80.09671031295922,26.792502472449844,2513
482,-80.09728115722703,26.792613307756408,2514
483,-80.09728181032231,26.792530786145832,2515
484,-80.09737376273972,26.792531372227383,2516
485,-80.09737310971096,26.79261389384004,2517
478,-80.0977258573703,26.792641907905374,2518
481,-80.09781780988857,26.79264249370088,2519
480,-80.09781846259645,26.792559972078422,2520
479,-80.0977265101447,26.79255938628499,2521
475,-80.09823230994827,26.792577546443347,2522
476,-80.0983242624275,26.79257813190876,2523
477,-80.098323610085,26.792660653542534,2524
474,-80.09823165753927,26.792660068075026,2525
493,-80.09598875916889,26.792552864273375,2526
2931,-80.09521212909681,26.79234467726001,2527
533,-80.09506356730388,26.790574057043763,2528
2878,-80.09179851361327,26.79034451559963,2529
2879,-80.09181495383841,26.789403357419083,2530
750,-80.0925702933265,26.789341344684008,2531
749,-80.09256963691355,26.78942386622409,2532
752,-80.09266158670675,26.789424455301877,2533
751,-80.0926622430532,26.789341933759697,2534
745,-80.0929244770337,26.789432636343182,2535
746,-80.09292513319023,26.789350114795084,2536
747,-80.09301708293306,26.789350703640604,2537
748,-80.09301642684302,26.789433225190802,2538
826,-80.09326669714379,26.78945496645783,2539
733,-80.09329674715558,26.789451856467977,2540
829,-80.09335864697982,26.789455555083748,2541
736,-80.09338869698988,26.78945244507433,2542
735,-80.09338935281119,26.789369923515824,2543
828,-80.09335930282298,26.789373033525965,2544
734,-80.09329740304338,26.789369334911573,2545
827,-80.09326735305342,26.789372444902146,2546
732,-80.0938057471515,26.789466564943787,2547
717,-80.09383046733268,26.78947369664697,2548
720,-80.09392241719819,26.789474284907286,2549
713,-80.09398550738332,26.789481966698926,2550
716,-80.09407745725946,26.789482554858772,2551
715,-80.09407811258345,26.78940003328486,2552
714,-80.0939861627738,26.789399445127103,2553
719,-80.09392307263408,26.78939176333683,2554
718,-80.09383112283506,26.7893911750786,2555
731,-80.09380640267156,26.789384043375907,2556
730,-80.09371445288174,26.7893834550421,2557
729,-80.09371379729518,26.78946597660788,2558
3280,-80.09415128335266,26.789504244618612,2559
3279,-80.09458666752678,26.78936320888961,2560
810,-80.09471042254206,26.78929806535434,2561
809,-80.09470976767834,26.7893805869439,2562
812,-80.09480171749121,26.78938117463154,2563
811,-80.09480237228844,26.789298653039893,2564
816,-80.09515184762952,26.78939978452198,2565
709,-80.095157827825,26.789403757094075,2566
712,-80.09524977766796,26.78940434449133,2567
711,-80.09525043214177,26.78932182288971,2568
710,-80.09515848236529,26.789321235494555,2569
815,-80.09515250217402,26.78931726292255,2570
814,-80.09506055240372,26.78931667546391,2571
813,-80.09505989779272,26.78939919706125,2572
609,-80.09519277810696,26.788757067116126,2573
612,-80.09528472742961,26.788757654477614,2574
611,-80.0952853818598,26.788675132867667,2575
610,-80.09519343260364,26.78867454550827,2576
605,-80.09522696845733,26.787945747140544,2577
608,-80.095318917127,26.787946334463438,2578
607,-80.09531957150945,26.78786381284324,2579
606,-80.09522762290626,26.787863225522443,2580
601,-80.09526499880876,26.78713505716624,2581
604,-80.09535694682607,26.78713564444805,2582
603,-80.09535760115801,26.787053122817547,2583
602,-80.09526565320719,26.787052535537832,2584
597,-80.09527634891646,26.78688632717402,2585
600,-80.09536829673362,26.786886914443436,2586
599,-80.0953689510503,26.786804392809774,2587
598,-80.09527700329963,26.786803805542455,2588
593,-80.09530510912082,26.78642044719111,2589
596,-80.09539705656327,26.786421034432433,2590
595,-80.09539771084596,26.78633851279269,2591
594,-80.09530576346998,26.786337925553457,2592
581,-80.09532831941497,26.785734557209835,2593
563,-80.09494993067393,26.78555152293058,2594
3497,-80.09201390582724,26.78551008915,2595
621,-80.09185143851775,26.784977716053774,2596
624,-80.09194338470961,26.78497830550754,2597
623,-80.091944041449,26.78489578393001,2598
622,-80.09185209532362,26.784895194478352,2599
613,-80.09186017861492,26.784752116060314,2600
616,-80.09195212462521,26.784752705503827,2601
615,-80.09195278135186,26.78467018392347,2602
614,-80.09186083540804,26.784669594482068,2603
617,-80.09187131875633,26.784422376069323,2604
620,-80.09196326450123,26.784422965498916,2605
619,-80.09196392121044,26.784340443914463,2606
618,-80.09187197553202,26.78433985448697,2607
633,-80.09189232909425,26.783629796089055,2608
636,-80.09198427420107,26.78363038548892,2609
635,-80.09198493087253,26.783547863894754,2610
634,-80.09189298583217,26.783547274496982,2611
629,-80.09190682924937,26.783269976099664,2612
632,-80.09199877406667,26.78327056548282,2613
631,-80.0919994307174,26.78318804388413,2614
630,-80.09190748596659,26.783187454503075,2615
3497,-80.09201390582724,26.78551008915,2616
3496,-80.09214683522927,26.785512626888618,2617
564,-80.09494927608974,26.785634044569257,2618
584,-80.09542026630534,26.785735144422233,2619
559,-80.09578996056948,26.786003752655578,2620
552,-80.09666980691979,26.78611257403258,2621
2857,-80.09813669424942,26.78613925893497,2622
2858,-80.09832549488938,26.786316478824563,2623
3537,-80.09845840887773,26.787273179136676,2624
3536,-80.09855568408967,26.787275278456118,2625
3535,-80.0985523313284,26.787183693757033,2626
3534,-80.09953469038011,26.787198658582195,2627
3532,-80.09954525686251,26.78693128948624,2628
392,-80.10680695891944,26.786970839152936,2629
75,-80.10695327962065,26.78502703920685,2630
3290,-80.10695703376551,26.783677544853294,2631
3289,-80.10690733084282,26.78337222724193,2632
3314,-80.10691462796929,26.783297558639507,2633
3138,-80.1120452513786,26.783391042756875,2634
3342,-80.11216322742862,26.783174100605898,2635
3343,-80.11239454150201,26.782899482468647,2636
3344,-80.1125205144174,26.782988523933827,2637
3349,-80.11270347155224,26.782905461582196,2638
3350,-80.11270165465801,26.78243550100178,2639
2348,-80.1128582770812,26.782019623155634,2640
2324,-80.11293667710827,26.782020373181943,2641
2351,-80.1129502214201,26.782020198916193,2642
2327,-80.11302862144973,26.782020948891645,2643
2326,-80.11302926285852,26.781938426801876,2644
2350,-80.11295086288557,26.781937676828182,2645
2325,-80.11293731858352,26.78193785109423,2646
2349,-80.11285891861313,26.781937101069673,2647
2280,-80.11314585717851,26.782027023252052,2648
2281,-80.11314649850269,26.78194450115974,2649
2282,-80.11323844278826,26.78194507673176,2650
2283,-80.11323780153054,26.78202759882613,2651
2448,-80.11334145724597,26.782028993317684,2652
2451,-80.11343340160447,26.782029568764855,2653
2276,-80.11343190727688,26.782030593348026,2654
2450,-80.1134340427208,26.781947046666133,2655
2277,-80.11343254839431,26.78194807124935,2656
2449,-80.11334209842876,26.78194647122101,2657
2278,-80.1135244926899,26.781948646635797,2658
2279,-80.11352385163892,26.78203116873653,2659
2348,-80.1128582770812,26.782019623155634,2660
3350,-80.11270165465801,26.78243550100178,2661
3349,-80.11270347155224,26.782905461582196,2662
3364,-80.11496525218371,26.784558675268954,2663
3363,-80.11525160510054,26.784492961654905,2664
3360,-80.1153184373732,26.784535279791466,2665
3359,-80.11530802458316,26.78537522568353,2666
3357,-80.1152714869672,26.785440657947095,2667
3358,-80.11517962832379,26.785382520542026,2668
1046,-80.11303606365666,26.783859326829816,2669
1045,-80.11294411783386,26.783858751088506,2670
1044,-80.11294347631011,26.78394127315399,2671
1047,-80.11303542219939,26.783941848897356,2672
3357,-80.1152714869672,26.785440657947095,2673
1803,-80.11532331645698,26.785582473927114,2674
1825,-80.11532003647285,26.785541623926655,2675
1804,-80.11532395630526,26.785499951827525,2676
1826,-80.11532067632238,26.785459101826664,2677
1827,-80.11541262349391,26.78545967605716,2678
1805,-80.11541590350978,26.7855005260567,2679
1828,-80.11541198371087,26.7855421981592,2680
1806,-80.115415263728,26.78558304815834,2681
3357,-80.1152714869672,26.785440657947095,2682
3358,-80.11517962832379,26.785382520542026,2683
1043,-80.11509224350434,26.785318708258483,2684
1042,-80.11509288351242,26.78523618616098,2685
1041,-80.11500093652892,26.785235611727373,2686
1040,-80.11500029645438,26.78531813382283,2687
3358,-80.11517962832379,26.785382520542026,2688
3357,-80.1152714869672,26.785440657947095,2689
3359,-80.11530802458316,26.78537522568353,2690
3360,-80.1153184373732,26.784535279791466,2691
2727,-80.11537500710132,26.784079643968088,2692
2730,-80.11546695316268,26.784080218136044,2693
2729,-80.11546759286544,26.783997696015742,2694
2728,-80.11537564687055,26.783997121849826,2695
2651,-80.11539699734739,26.783507583984452,2696
2654,-80.11548894294839,26.783508158126832,2697
2653,-80.11548958261936,26.783425635999365,2698
2652,-80.11539763708485,26.783425061859038,2699
2639,-80.11542070759795,26.782926164001537,2700
2642,-80.11551265273107,26.782926738117034,2701
2641,-80.1155132923688,26.782844215982273,2702
2640,-80.11542134730215,26.78284364186882,2703
2647,-80.11545147790265,26.782220744022954,2704
2650,-80.1155434224682,26.782221318104533,2705
2649,-80.11554406206413,26.782138795960865,2706
2648,-80.11545211756504,26.782138221881336,2707
2643,-80.11547956820745,26.781512814043506,2708
2646,-80.11557151220336,26.781513388092858,2709
2645,-80.11557215175934,26.78143086594032,2710
2644,-80.11548020782989,26.78143029189301,2711
2663,-80.11550176849296,26.78084615406143,2712
2666,-80.11559371195236,26.780846728083194,2713
2665,-80.1155943514738,26.780764205922388,2714
2664,-80.11550240808089,26.78076363190267,2715
2655,-80.11553246877713,26.780189864082043,2716
2658,-80.11562441170858,26.780190438070914,2717
2657,-80.11562505118965,26.780107915901777,2718
2656,-80.11553310832466,26.78010734191495,2719
2723,-80.11562181900342,26.779721594119383,2720
2726,-80.11571376155987,26.77972216804102,2721
2725,-80.11571440096336,26.77963964586443,2722
2724,-80.11562245847337,26.77963907194485,2723
2722,-80.11565812144514,26.779480658057466,2724
2721,-80.11565876088216,26.779398135879312,2725
2720,-80.11556681858809,26.779397561928395,2726
2719,-80.11556617908461,26.7794800841045,2727
2659,-80.11559965939486,26.778763494127,2728
2662,-80.11569160117897,26.77876406804407,2729
2661,-80.11569224057193,26.778681545856816,2730
2660,-80.11560029885426,26.778680971941792,2731
2671,-80.11563149970117,26.77805492414881,2732
2674,-80.11572344091533,26.77805549803122,2733
2673,-80.11572408026562,26.777972975835006,2734
2672,-80.11563213911792,26.777972401954646,2735
3353,-80.11553772190393,26.778185880416615,2736
3356,-80.11537929104986,26.7781873822632,2737
2287,-80.11517182075606,26.778176398204522,2738
2286,-80.11517246050852,26.778093876022037,2739
2285,-80.11508051927716,26.77809330178134,2740
2284,-80.11507987945824,26.77817582396178,2741
2291,-80.1149608106754,26.778171858270618,2742
2290,-80.11496145058028,26.778089336092794,2743
2289,-80.11486950935783,26.77808876171526,2744
2288,-80.1148688693865,26.77817128389104,2745
2295,-80.1147614006022,26.7781753883331,2746
2315,-80.11468030056979,26.778170018358484,2747
2292,-80.11466945931542,26.77817481382405,2748
2312,-80.11458835928936,26.778169443796916,2749
2313,-80.11458899946344,26.778086921627388,2750
2293,-80.11467009943104,26.778092291652776,2751
2314,-80.11468094067743,26.7780874961869,2752
2294,-80.11476204065136,26.77809286615978,2753
2298,-80.11427640081243,26.77807266632245,2754
2299,-80.11427576041275,26.778155188485158,2755
2296,-80.11418381915433,26.778154613661382,2756
2297,-80.11418445962046,26.77807209150072,2757
2302,-80.11387433094852,26.77806246645723,2758
2303,-80.11387369025844,26.77814498861106,2759
2300,-80.11378174901826,26.778144413526583,2760
2301,-80.1137823897748,26.778061891374797,2761
2306,-80.11350807107047,26.778048376579942,2762
2307,-80.11350743011597,26.77813089872574,2763
2304,-80.1134154888963,26.778130323403868,2764
2305,-80.11341612991723,26.778047801260115,2765
2310,-80.11317539117854,26.778029066691303,2766
2311,-80.11317474998408,26.778111588829884,2767
2308,-80.11308280878822,26.77811101329252,2768
2309,-80.11308345004915,26.77802849115599,2769
2318,-80.11287756127973,26.778022436791165,2770
2319,-80.11287691987013,26.77810495892315,2771
2316,-80.11278497868703,26.778104383192655,2772
2317,-80.1127856201631,26.778021861062726,2773
2426,-80.1126618813519,26.778014956863434,2774
2427,-80.11266123978656,26.778097478990677,2775
2424,-80.1125692986149,26.778096903120375,2776
2425,-80.11256994024667,26.778014380995184,2777
2358,-80.11230183147404,26.778006556984156,2778
2359,-80.11230118964866,26.77808907910343,2779
2356,-80.11220924849275,26.77808850299966,2780
2357,-80.11220989038459,26.778005980882437,2781
2422,-80.11195018159276,26.777996957102044,2782
2423,-80.1119495395134,26.778079479213538,2783
2420,-80.111857598374,26.778078902881777,2784
2375,-80.11178002944698,26.778071679266606,2785
2374,-80.11178067164867,26.777989157158817,2786
2421,-80.11185824051981,26.777996380772322,2787
2373,-80.11168873058625,26.777988580719267,2788
2372,-80.1116880883181,26.778071102825006,2789
2419,-80.11137661929287,26.77806333939294,2790
2418,-80.11137726178599,26.7779808172941,2791
2417,-80.11128532074036,26.777980240592935,2792
2416,-80.11128467818078,26.77806276268972,2793
2383,-80.11092863911725,26.778042539533168,2794
2382,-80.11092928193364,26.77796001744414,2795
2381,-80.11083734091596,26.7779594404527,2796
2380,-80.11083669803311,26.778041962539678,2797
2411,-80.11013609881302,26.778022399781328,2798
2410,-80.11013674220185,26.777939877709862,2799
2409,-80.11004480122023,26.777939300204544,2800
2408,-80.11004415776495,26.778021822273953,2801
2414,-80.11006601234223,26.778217557737985,2802
2415,-80.11006536889452,26.778300079804627,2803
2412,-80.10997342762455,26.77829950224583,2804
2413,-80.10997407113871,26.77821698018125,2805
3215,-80.1099532939969,26.77805384181491,2806
2407,-80.10978153867407,26.77800611989232,2807
2406,-80.10978218231878,26.77792359782863,2808
2405,-80.10969024135915,26.777923020093564,2809
2404,-80.10968959764799,26.778005542155192,2810
2387,-80.10934100850534,26.77799590003025,2811
2386,-80.10934165246825,26.777913377976347,2812
2385,-80.10924971152788,26.777912799955626,2813
2384,-80.10924906749854,26.77799532200747,2814
2403,-80.10882161830634,26.77798368019287,2815
2402,-80.1088222626444,26.777901158150506,2816
2401,-80.1087303217269,26.777900579793002,2817
2400,-80.10872967732237,26.777983101833303,2818
2391,-80.10835331812632,26.777971170339487,2819
2390,-80.1083539628026,26.777888648307524,2820
2389,-80.10826202190691,26.77788806964639,2821
2388,-80.10826137716418,26.777970591676294,2822
2399,-80.10792756797095,26.777981150472872,2823
2398,-80.1079282129553,26.777898628450604,2824
2397,-80.10783627206226,26.77789804951301,2825
2394,-80.10780666299036,26.777880968491132,2826
2395,-80.10780601791863,26.77796349051087,2827
2396,-80.10783562701145,26.777980571533206,2828
2392,-80.10771407697641,26.77796291149268,2829
2393,-80.1077147221146,26.777880389475012,2830
3512,-80.10765972148971,26.777856898662673,2831
3513,-80.10742025222918,26.777850784701894,2832
1326,-80.10735248775069,26.77796779065292,2833
1325,-80.10735313315043,26.777885268643452,2834
1324,-80.10726119228256,26.77788468933295,2835
1323,-80.10726054681638,26.777967211340354,2836
1532,-80.10724242221691,26.7780715793263,2837
1533,-80.10733436323483,26.77807215865271,2838
1534,-80.1073337178163,26.778154680659572,2839
1531,-80.10724177673194,26.778154101331097,2840
1328,-80.10722819215295,26.778249869321098,2841
1329,-80.10732013331412,26.778250448660305,2842
1330,-80.10731948788029,26.77833297066477,2843
1327,-80.10722754665268,26.778332391323502,2844
3502,-80.10733195915881,26.778370205792022,2845
3503,-80.10733062939778,26.778463608540797,2846
2254,-80.10729879342935,26.77850909867156,2847
2255,-80.10729814797287,26.778591620672536,2848
2256,-80.10728976348233,26.778628708676475,2849
2257,-80.10728911801598,26.778711230675853,2850
2252,-80.1072745835679,26.778821338684622,2851
2253,-80.10727393808519,26.778903860681414,2852
2250,-80.10725325371156,26.77914815869694,2853
2251,-80.10725260820426,26.779230680689444,2854
2248,-80.10716066625521,26.779230101286863,2855
2249,-80.10716131182896,26.77914757929643,2856
3507,-80.10715037412099,26.77934200842822,2857
3506,-80.10714100609498,26.779807787818253,2858
1186,-80.10711788151748,26.779990469279333,2859
1187,-80.10720982407798,26.77999104872485,2860
1188,-80.10720917851573,26.780073570706552,2861
1058,-80.10720959412991,26.780115438726888,2862
1059,-80.10720894856401,26.78019796070714,2863
1056,-80.10711700583686,26.780197381256926,2864
1057,-80.10711765146922,26.78011485927874,2865
1185,-80.10711723588877,26.78007299125897,2866
1061,-80.10710376135849,26.78041303927315,2867
1062,-80.10719570425904,26.780413618736265,2868
1063,-80.10719505867473,26.780496140712724,2869
1060,-80.10710311570773,26.780495561247548,2870
1065,-80.10709276124865,26.780706159268494,2871
1066,-80.10718470438506,26.7807067387446,2872
1067,-80.1071840587846,26.780789260717395,2873
1064,-80.10709211558174,26.780788681239226,2874
1069,-80.10708282114635,26.780978799264243,2875
1070,-80.10717476450216,26.780979378752235,2876
1071,-80.10717411888689,26.781061900721635,2877
1068,-80.10708217546461,26.781061321231576,2878
1190,-80.1070700210645,26.781201619259306,2879
1191,-80.10716196459948,26.78120219876006,2880
1192,-80.10716131896872,26.78128472072657,2881
1189,-80.10706937536727,26.78128414122376,2882
1194,-80.1070622809946,26.781388859256104,2883
1195,-80.10715422468023,26.78138943876561,2884
1196,-80.10715357903864,26.781471960729778,2885
1193,-80.10706163528654,26.781471381218203,2886
1198,-80.10704898085545,26.781759549250395,2887
1199,-80.1071409248394,26.781760128775932,2888
1200,-80.1071402791778,26.781842650735477,2889
1197,-80.1070483351274,26.781842071207876,2890
1202,-80.10704150078293,26.78195323924725,2891
1203,-80.10713344492272,26.781953818781506,2892
1204,-80.1071327992503,26.78203634073862,2893
1201,-80.10704085504405,26.7820357612023,2894
1206,-80.10703675070117,26.782168059244867,2895
1207,-80.10712869501391,26.78216863878649,2896
1208,-80.10712804933205,26.782251160741,2897
1205,-80.10703610495285,26.782250581197314,2898
1210,-80.10702547060174,26.78243464924023,2899
1211,-80.10711741512898,26.782435228794498,2900
1212,-80.1071167694315,26.78251775074565,2901
1209,-80.1070248248378,26.78251717118932,2902
1049,-80.10701446050635,26.78269059923572,2903
1050,-80.10710640523952,26.78269117880224,2904
1051,-80.10710575952692,26.78277370075016,2905
1048,-80.10701381472727,26.782773121181567,2906
1214,-80.10699472041172,26.782952919228443,2907
1215,-80.10708666535575,26.78295349881301,2908
1216,-80.10708601962153,26.78303602075743,2909
1213,-80.10699407461104,26.783035441170792,2910
1218,-80.10699157033696,26.78314815922664,2911
1219,-80.1070835154382,26.783148738817157,2912
1220,-80.10708286969626,26.783231260759226,2913
1217,-80.10699092452853,26.78323068116665,2914
3288,-80.10691567158693,26.783231411097635,2915
1223,-80.10677995558369,26.78324352892059,2916
1224,-80.10677930961955,26.783326050854708,2917
1221,-80.10668736438309,26.783325471063225,2918
1222,-80.10668801041368,26.78324294913117,2919
1227,-80.10657073565505,26.78323954899078,2920
1228,-80.10657008953974,26.78332207092023,2921
1225,-80.10647814431174,26.78332149099304,2922
1226,-80.10647879049351,26.783238969065653,2923
1231,-80.10622560576839,26.783222499106397,2924
1232,-80.10622495940397,26.78330502102826,2925
1229,-80.10613301419838,26.783304440877412,2926
1230,-80.10613366062925,26.78322191895762,2927
1235,-80.10570939594564,26.78321553927962,2928
1240,-80.10570677918027,26.783228271190236,2929
1236,-80.10570874920815,26.783298061189917,2930
1233,-80.10561680402114,26.78329748070418,2931
1237,-80.10561483404955,26.783227690704628,2932
1234,-80.10561745082511,26.783214958795956,2933
1238,-80.10561548085298,26.78314516879563,2934
1239,-80.10570742591723,26.78314574927918,2935
1241,-80.10562897415576,26.78298473071321,2936
1244,-80.1057209190911,26.78298531118479,2937
1243,-80.10572156581101,26.782902789270587,2938
1242,-80.10562962094215,26.782902208801072,2939
1245,-80.10564932425937,26.782753220723716,2940
1248,-80.10574126900869,26.782753801177464,2941
1247,-80.1057419157074,26.7826712792601,2942
1246,-80.10564997102456,26.782670698808417,2943
3019,-80.10572446234762,26.783229320184347,2944
3289,-80.10690733084282,26.78337222724193,2945
3290,-80.10695703376551,26.783677544853294,2946
67,-80.10698933010723,26.783741119223485,2947
68,-80.10708127568617,26.783741698827285,2948
69,-80.107080629926,26.7838242207624,2949
66,-80.10698868428058,26.78382364115653,2950
59,-80.1069734599607,26.784133199216875,2951
60,-80.10706540585517,26.784133778838804,2952
61,-80.10706476007255,26.784216300768982,2953
72,-80.10707229591446,26.78428179883883,2954
73,-80.10707165013268,26.78436432076745,2955
70,-80.10697970405229,26.78436374114498,2956
71,-80.10698034990057,26.784281219218425,2957
58,-80.10697281411161,26.784215721144996,2958
63,-80.10696709975718,26.784662619212693,2959
64,-80.10705904607808,26.784663198849312,2960
65,-80.10705840027603,26.784745720773188,2961
62,-80.10696645388867,26.7847451411345,2962
75,-80.10695327962065,26.78502703920685,2963
76,-80.10704522623483,26.785027618859704,2964
77,-80.1070445804126,26.785110140779025,2965
74,-80.10695263373195,26.785109561124102,2966
79,-80.10694265947156,26.78542065920188,2967
80,-80.10703460640264,26.785421238869493,2968
81,-80.10703396056171,26.78550376078399,2969
78,-80.10694201356414,26.785503181114308,2970
83,-80.10693169936651,26.785701239197284,2971
84,-80.10702364652342,26.78570181887761,2972
85,-80.10702300066671,26.785784340788588,2973
82,-80.10693105344332,26.785783761106195,2974
416,-80.10691951924264,26.786031519192097,2975
417,-80.10701146666537,26.786032098886917,2976
418,-80.1070108207906,26.78611462079377,2977
415,-80.1069188733014,26.786114041096887,2978
388,-80.10690431911604,26.786371669185915,2979
389,-80.10699626681249,26.786372248897393,2980
390,-80.10699562091722,26.78645477079995,2981
387,-80.10690367315428,26.786454191086406,2982
384,-80.10688329898339,26.786732919177833,2983
385,-80.10697524697044,26.786733498910166,2984
386,-80.10697460104984,26.786816020808033,2985
383,-80.10688265299633,26.786815441073635,2986
393,-80.10689890709628,26.786971418939565,2987
380,-80.10687662888803,26.7869845791747,2988
392,-80.10680695891944,26.786970839152936,2989
391,-80.10680631287049,26.787053361044233,2990
379,-80.1068759828891,26.78706710106742,2991
394,-80.10689826111383,26.787053940832937,2992
382,-80.10696793114523,26.78706768081117,2993
381,-80.1069685770777,26.786985158916387,2994
3272,-80.10702727998675,26.787129752192115,2995
3271,-80.10721977523296,26.787132519887155,2996
54,-80.10724558295459,26.787219411189135,2997
55,-80.10724622869049,26.787136889289854,2998
56,-80.10733817701218,26.787137468794675,2999
57,-80.10733753134278,26.787219990696013,3000
52,-80.10755928857478,26.78713321938795,3001
53,-80.10765123690136,26.787133798689485,3002
50,-80.10787984845273,26.787138589488357,3003
51,-80.10797179679169,26.78713916858192,3004
48,-80.10854914819335,26.787161659697954,3005
49,-80.10864109656768,26.78716223835754,3006
46,-80.1088436980817,26.78716531979021,3007
47,-80.10893564646638,26.787165898258674,3008
44,-80.10921287794113,26.787171599905857,3009
45,-80.10930482634012,26.78717217813481,3010
42,-80.1096548877765,26.787169680044347,3011
43,-80.10974683618502,26.78717025798635,3012
40,-80.1098714076918,26.787179160112142,3013
41,-80.10996335611337,26.787179737913796,3014
38,-80.11017534757408,26.787189430207338,3015
39,-80.11026729601154,26.7871900078119,3016
36,-80.11053082743759,26.787198410318677,3017
37,-80.1106227758912,26.78719898769268,3018
34,-80.11086265731082,26.787205120422623,3019
35,-80.11095460577813,26.787205697581363,3020
32,-80.11119387718215,26.787217380526354,3021
33,-80.11128582566762,26.787217957470343,3022
30,-80.1115514670451,26.787225740638362,3023
31,-80.11164341554625,26.787226317350406,3024
28,-80.11184979692965,26.787235630731796,3025
29,-80.11194174544623,26.787236207250384,3026
26,-80.11226362676967,26.78724888086142,3027
27,-80.11235557530726,26.787249457111646,3028
24,-80.11250860667693,26.787251710938165,3029
25,-80.11260055522291,26.787252287029435,3030
22,-80.11286788653801,26.7872632610507,3031
23,-80.11295983510226,26.787263836908988,3032
20,-80.11316544642368,26.78727101114392,3033
21,-80.11325739500161,26.787271586809208,3034
18,-80.11345727631219,26.78727697123534,3035
19,-80.1135492249022,26.787277546711323,3036
15,-80.11382453616956,26.78729045135037,3037
16,-80.1139164847796,26.787291026588232,3038
17,-80.1139158438637,26.78737354863549,3039
11,-80.11413531529264,26.787380813500018,3040
14,-80.11422726398324,26.78738138853794,3041
13,-80.11422790467412,26.78729886648381,3042
12,-80.11413595605,26.787298291447932,3043
7,-80.11448175541052,26.787388213616207,3044
8,-80.11448239591753,26.787305691556462,3045
9,-80.11457434455625,26.787306266367604,3046
10,-80.11457370411571,26.787388788429393,3047
4,-80.11480693579267,26.78731457165813,3048
3,-80.11480629552013,26.787397093725033,3049
6,-80.11489824424056,26.787397668327735,3050
5,-80.11489888444662,26.787315146258788,3051
2,-80.11512463567063,26.78732278175766,3052
1,-80.11512399562766,26.78740530383156,3053
0,-80.1150898,26.7877536,3054
